Id,Truth,Prediction,FGSM_prediction,BIM_prediction,CW_prediction,RFGSM_prediction,PGD_prediction,FFGSM_prediction,MIFGSM_prediction,TPGD_prediction
72031.jpg,1,0.6828722953796387,0.12622625,0.24896902,0.68287235,0.66403735,0.24896902,0.67489886,0.08218831,1.0
46028.jpg,0,0.6401625871658325,1.0,0.99961853,0.6401626,0.4780131,0.8631446,0.91725045,0.9852368,1.0
15071.png,4,0.9999983906745911,0.65065217,0.4867851,0.9999984,0.519943,0.486785,0.8472442,0.015427709,1.0
31720.jpg,2,0.6058037281036377,0.7896874,1.0,0.60580367,0.43736488,1.0,0.623394,0.9855801,0.9849882
18033.jpg,0,0.5878989696502686,0.9807897,0.94135684,0.58789897,1.0,0.97532237,0.88167524,0.98383486,1.0
35053.jpg,3,0.14519387483596802,0.99780434,0.9994451,0.14519387,0.31978786,0.9994597,0.35533392,0.963794,1.0
15907.jpg,2,0.5809266567230225,0.13430303,0.6593528,0.58092666,0.4700789,0.6593528,0.66752255,0.5554202,0.99991053
18256.jpg,3,0.7129201889038086,1.0,0.14424163,0.7129202,0.61492133,0.14410847,0.67978674,0.49076658,1.0
54210.jpg,3,0.5429992079734802,0.7238638,0.59030974,0.5429992,0.7940383,0.6129083,0.7220276,0.5761014,0.7178769
58611.jpg,0,0.7540210485458374,0.44759274,0.9951879,0.75402105,1.0,1.0,0.75758934,0.6829084,0.97499895
57527.jpg,2,0.7967844009399414,0.5242004,0.2105515,0.7967842,1.0,0.21065861,0.80261016,0.11079162,1.0
70503.jpg,3,0.700366199016571,0.9999967,0.89359283,0.70036626,0.8666129,0.89374787,0.88727105,0.57208616,1.0
47127.jpg,2,0.7699925303459167,0.5164361,0.8390671,0.76999253,0.35311496,0.8390671,0.30678552,0.1204285,1.0
39569.jpg,0,0.6164675951004028,0.24366438,1.0,0.61646754,1.0,0.90983063,0.8790293,0.9957922,0.9753206
22628.jpg,1,0.9798425436019897,0.8330803,0.80092406,0.97984254,0.9388947,0.81261563,0.5799615,0.57295644,0.71059126
24397.jpg,2,0.8699107766151428,0.9598181,0.6565002,0.86991084,0.9068105,0.3380487,0.48717505,0.99883235,1.0
61792.jpg,1,0.6226921677589417,0.35946548,0.99523795,0.62269217,1.0,0.9949744,0.77189684,0.007559657,1.0
68549.png,4,0.8910331726074219,0.5050446,0.09991026,0.8910333,0.23041129,0.099912345,0.24473912,0.17126632,0.99997914
33377.png,4,0.9838131666183472,0.8487512,0.84445226,0.98381317,0.6697792,0.84836763,0.71119046,0.35374355,0.96612775
42180.jpg,3,0.6294413805007935,0.22184849,0.34198678,0.62944126,0.6786349,0.30098873,0.85736465,0.30502576,0.9876334
10598.jpg,1,0.8215270042419434,0.22808719,0.9485319,0.8215271,0.70982814,0.94853187,0.7037442,0.52549434,1.0
79157.jpg,1,0.6669372320175171,0.7993432,0.50442547,0.6669371,0.45549685,0.50442547,0.78595066,0.5726166,0.8726036
34257.png,4,0.9985575079917908,0.55834734,0.25069582,0.9985575,0.47490525,0.25069487,0.7818339,0.02032286,0.99183536
31230.png,4,0.5863279104232788,0.7077081,0.9999999,0.5863279,0.44683766,0.9999999,0.8405064,0.0075413585,1.0
11552.png,4,0.9639244675636292,0.810364,0.5187904,0.96392447,0.48686492,0.51740396,0.4172346,0.9234651,0.7933004
69741.jpg,2,0.5678578615188599,0.9647454,0.6527798,0.56785786,0.14386088,0.6527798,0.64360976,0.19929147,1.0
42142.png,4,0.8117067813873291,1.0,0.4668573,0.8117069,0.4987803,0.46685725,0.7269288,0.99999523,1.0
23984.jpg,2,0.6000970602035522,0.9999193,0.35790467,0.600097,1.0,0.35272807,1.0,0.42360604,0.9961862
25820.jpg,0,0.8127948045730591,0.9016856,0.81728023,0.8127946,0.85406107,0.652681,0.77438235,1.0,0.9991127
75598.jpg,2,0.820916473865509,0.97027016,0.52629495,0.8209165,0.47051525,0.52629495,0.47197604,0.45855677,0.6465031
44483.png,4,0.7017554640769958,0.3651232,0.069690704,0.7017555,0.29671264,0.06993508,0.5388113,0.2953931,0.9999044
37565.jpg,2,0.6106082201004028,0.94200146,1.0,0.6106082,0.98801523,1.0,0.6651018,0.9598753,0.99990183
73937.jpg,2,0.5983809232711792,0.8174747,1.0,0.5983809,0.23458552,1.0,0.5748677,0.5928532,1.0
13785.jpg,2,0.8357416987419128,0.99999994,0.093186975,0.83574176,0.3117867,0.09320456,0.4114775,0.92381805,1.0
37451.jpg,2,0.8269383907318115,0.45997894,0.99976987,0.8269384,0.40321165,0.99976224,0.7629982,0.36713558,1.0
45914.jpg,2,0.8030391931533813,0.7043958,0.73701084,0.8030392,0.9919773,0.73694646,0.95538604,0.51436186,0.9999986
15592.jpg,0,0.718163251876831,0.8975136,1.0,0.71816325,0.9979219,0.99999404,0.8397738,0.9964268,0.98846227
01870.png,4,0.6290774941444397,0.4265954,0.12535632,0.62907743,0.47055703,0.12535632,0.6686685,0.045205116,0.7159622
29774.png,4,0.2117079496383667,0.9486552,0.1161083,0.21170795,0.34902924,0.11190075,0.4598807,0.26629388,1.0
24382.jpg,3,0.5552163124084473,0.2713974,0.9945935,0.5552163,0.8925819,0.9945935,0.9645055,0.63847184,1.0
72932.jpg,2,0.9281887412071228,0.8932645,0.89150435,0.9281887,0.69292444,0.8910264,0.6716,0.3339635,1.0
07151.jpg,2,0.5933904647827148,0.6390259,0.46301502,0.59339046,0.7543004,0.35593426,0.7169279,0.22177875,0.98260635
35588.jpg,0,0.6620991230010986,0.83316404,0.99697757,0.6620991,0.90739894,0.99697757,0.948896,0.7688161,0.8590418
64425.jpg,3,0.8941434621810913,0.16469043,0.89653486,0.8941433,1.0,1.0,0.5463786,0.014345109,0.9805594
34560.jpg,3,0.6966086626052856,0.6008682,0.62311435,0.69660866,0.31525636,0.62311274,0.6098571,0.2617184,0.73299414
76821.jpg,0,0.5881364345550537,0.9727579,1.0,0.58813643,0.99983597,1.0,0.9999995,0.98058724,0.99999577
28678.jpg,0,0.6290642023086548,0.97031295,0.9962199,0.8600893,0.99999666,0.9959592,0.99981296,0.99664795,1.0
69384.jpg,3,0.19179141521453857,0.18148166,0.04713005,0.19179142,1.0,0.04713005,0.8247353,0.9932716,1.0
00334.png,4,1.0,0.68778634,0.3878606,1.0,0.91026586,0.3878606,0.74789554,0.016261578,0.9999795
73387.jpg,0,0.6931880712509155,0.49067712,0.79416573,0.6931881,1.0,0.7941656,0.8574511,0.9844372,0.98245245
05401.jpg,0,0.6553250551223755,0.12961805,0.9753926,0.65532506,0.99982786,0.9753926,0.6521762,0.968633,1.0
58572.jpg,1,0.8735514283180237,0.39697826,0.56661785,0.873553,0.8985645,0.5058633,0.747741,0.030893505,1.0
53556.png,4,0.5726755857467651,0.7219218,0.84387404,0.57267547,1.0,0.8490966,0.86877686,0.159019,1.0
77277.jpg,2,0.8852096796035767,0.7292179,0.45472568,0.8852098,0.60349464,0.45472568,0.74454856,0.042441487,0.98293895
24196.jpg,2,0.9186511039733887,0.78666496,0.32583314,0.9186511,0.7734591,0.32583314,0.8911606,0.9795022,1.0
14008.jpg,3,0.6292926669120789,0.7656082,0.6337044,0.6292927,0.26899052,0.63324714,0.6026976,0.7196636,0.97131664
59022.png,4,0.9739793539047241,0.45068866,0.9999998,0.97397923,0.8453248,0.9999998,0.7153717,0.013285458,1.0
13128.png,4,1.0,0.6532491,0.6024288,1.0,1.0,0.6024288,0.781337,0.017956376,1.0
79147.jpg,1,0.34462451934814453,0.11763853,0.9999532,0.34462452,0.8036547,0.9999532,0.7164926,0.12639523,1.0
60286.jpg,3,0.8040592074394226,0.47199547,0.46536756,0.8040591,1.0,0.43789387,0.81307256,0.6399937,0.9902957
18600.jpg,1,0.809171199798584,0.88944435,0.45811123,0.80917144,1.0,0.438756,0.97374564,0.92937124,0.648938
60146.png,4,0.6553501486778259,0.71299815,0.58807266,0.65535015,0.6496011,0.58807266,0.6850492,0.44530547,1.0
73167.png,4,1.0,0.5288254,0.6006373,1.0,0.81853163,0.6006374,0.78357,0.042481065,0.90904886
05004.jpg,1,0.8255410194396973,0.2166372,0.21995258,0.8255411,0.78329074,0.22009563,0.58032537,0.14154577,0.7622493
28382.png,4,0.9977502822875977,0.60369307,0.8314998,0.9977502,0.7715957,0.82901615,0.74433315,0.610057,1.0
15294.jpg,1,0.6749923229217529,0.32226843,0.42304635,0.6749922,0.4294219,0.42304623,0.71573627,0.25533462,1.0
78496.jpg,0,0.640717625617981,0.55140823,1.0,0.6407176,1.0,0.8106704,0.47720003,0.99421185,0.9999634
44802.jpg,2,0.8180239200592041,0.7762734,0.99999934,0.818024,0.99940985,0.99999934,0.9467559,0.47739327,0.98824567
50829.png,4,0.6259987354278564,0.9366952,0.10204381,0.6259988,0.93724483,0.103488326,0.1376248,0.98788154,0.98813725
36237.png,4,0.9306036829948425,0.61503047,0.768949,0.93060374,0.98190093,0.7686157,0.9211014,0.55601263,1.0
51584.jpg,3,0.7576677203178406,0.37970674,0.5193049,0.7576678,0.9160539,0.5514691,0.9179821,0.23951262,1.0
37201.jpg,3,0.6938294768333435,0.8350004,0.51814723,0.6938294,0.33358043,0.51814723,0.59290195,0.9989626,1.0
06335.png,4,0.8511335253715515,0.52338225,1.0,0.85113394,0.53091085,1.0,0.81332123,0.42286515,0.8806156
11660.jpg,3,0.6061773896217346,0.74305356,0.019218564,0.60617733,0.8593596,0.019218564,0.75162286,0.73820496,1.0
40635.jpg,1,0.9680281281471252,0.41303492,0.8884419,0.9680281,0.5178973,0.8884419,0.508314,0.09039742,1.0
29955.png,4,0.8653190732002258,0.11924136,0.19609493,0.8653194,0.98471636,0.37251145,0.521494,0.11604607,0.98580945
46077.jpg,1,0.6299415826797485,0.22703004,0.22750938,0.6299416,0.8715142,0.19833499,0.82954764,0.66678834,1.0
45932.jpg,0,0.650830864906311,0.9625206,0.9669384,0.65083086,0.77750933,0.9017458,0.862967,0.9947402,0.9986871
07769.png,4,0.592775821685791,0.95244384,0.6013402,0.5927758,0.71932137,0.6013402,0.64882535,0.17134106,1.0
30558.jpg,2,0.8921400904655457,0.67978,0.94787604,0.8921404,0.6604914,0.94787604,0.5990933,0.3794322,1.0
45387.jpg,3,0.6680628657341003,0.3305924,0.40745658,0.66806287,0.6391276,0.4016307,0.7537365,0.9994904,1.0
29789.jpg,0,0.7435383200645447,0.7832553,0.99997705,0.7435383,0.9893409,0.99997705,0.963234,0.7813325,1.0
50099.png,4,1.0,0.5352474,0.07570207,1.0,0.79710686,0.07570207,0.75430554,0.019684017,0.982157
37825.jpg,2,0.7482675313949585,0.62075245,0.2145971,0.74826753,0.24916446,0.2145971,0.6826633,0.0726887,1.0
57003.jpg,1,0.7091972827911377,0.447407,0.975694,0.7091973,0.59525543,0.9751767,0.63345814,0.5798564,1.0
49303.png,4,0.6698383092880249,0.74386847,0.015915275,0.6698382,0.79027045,0.8070687,0.71960586,0.6827984,1.0
41243.jpg,3,0.6437431573867798,0.988501,0.76742095,0.64374316,0.323034,0.76742095,0.6142707,0.5781354,0.5001242
32721.jpg,3,0.9290990233421326,0.47402966,0.40662956,0.929099,0.3850171,0.41030806,0.4824708,0.08153522,0.9009388
57347.jpg,1,0.6213637590408325,0.27399898,0.5190564,0.62136376,0.5006385,0.5312542,0.80332494,0.032595634,1.0
37565.jpg,0,0.6105905771255493,0.86654055,0.9968017,0.6105906,1.0,0.99667114,0.76198924,0.9999246,0.9952506
78152.jpg,0,0.6034034490585327,0.8389911,0.999669,0.60340345,0.9999916,0.9886301,0.71236306,0.9628024,1.0
15890.jpg,2,0.9637678265571594,0.7226573,0.9673024,0.9637678,0.9895201,0.9677069,0.67865455,0.16798264,1.0
14014.jpg,0,0.5226113200187683,0.95147234,1.0,0.52261126,0.9641935,1.0,0.8308794,1.0,1.0
34014.jpg,2,0.6585729122161865,0.98046035,0.8933261,0.65857285,0.88625133,0.8933257,0.82047075,0.5898647,1.0
12032.jpg,0,0.6265688538551331,0.94014037,0.9907901,0.6265688,1.0,0.9907901,0.33247614,0.96840847,0.99999994
12869.jpg,2,0.6552340984344482,0.6733208,0.9555521,0.6552341,0.89178807,0.9555521,0.9608615,1.0,1.0
58611.jpg,2,0.75201016664505,0.6124027,0.022174,0.7520101,0.99987775,0.022173882,0.76910824,0.35289222,0.36793464
74527.png,4,0.9406804442405701,0.9236252,0.99996907,0.94068056,1.0,0.9999691,0.7536465,0.08188295,1.0
65179.jpg,1,0.8184634447097778,0.6443486,1.0,0.81846356,0.5677925,1.0,0.75442886,1.0,0.9914726
53968.jpg,3,0.6526007652282715,0.66638577,0.94043285,0.65260077,0.55767274,0.9301526,0.6151941,0.6235553,1.0
28673.jpg,2,0.5883947610855103,0.9612525,0.123512805,0.58839476,0.51482284,0.1234709,0.6910559,0.02919066,0.99999976
73608.jpg,0,0.33176010847091675,0.6542689,1.0,0.33175987,0.8305374,1.0,0.70987743,0.99006736,1.0
52117.jpg,3,0.7260997295379639,0.9999997,0.057278037,0.7260997,0.75159097,0.036096632,0.7487719,0.40460896,0.95829004
54317.jpg,0,0.6970052719116211,0.69908416,1.0,0.69700533,0.9999979,0.8798623,0.9541275,0.99826753,0.8540579
60909.jpg,0,0.6577953100204468,0.7674661,0.99646235,0.6577953,0.99999994,0.6175878,0.9413783,0.9994716,1.0
49499.jpg,2,0.607019305229187,0.7556467,0.27601022,0.6070194,0.9196507,0.27601022,0.74198186,0.20723397,1.0
61883.jpg,0,0.8299012780189514,0.9363848,1.0,0.8299013,1.0,0.81810194,0.8397858,1.0,0.80796796
31673.jpg,1,0.9656628370285034,0.637481,0.028170466,0.96566284,0.67365605,0.028170466,0.9016436,0.31560034,0.5832481
43037.png,4,1.0,0.5194696,1.0,1.0,0.93260425,1.0,0.7696713,0.025228322,0.96384734
33980.jpg,3,0.6525242924690247,0.62062514,0.29391658,0.65252435,0.7268321,0.29391658,0.548363,0.6860707,1.0
76130.jpg,2,0.734024167060852,0.9999986,0.81833994,0.73402417,0.59254956,0.84104353,0.6690867,0.8759822,0.9999719
03054.jpg,3,0.9559215903282166,0.98392093,0.9187777,0.9559217,0.9923373,0.87614834,0.9216021,0.96148163,0.5843632
52003.png,4,0.33656632900238037,0.74976873,0.17466027,0.33656633,0.511465,0.17464083,0.8014762,0.07312411,1.0
45932.jpg,2,0.6516402363777161,0.5030961,0.016118526,0.6516403,0.496446,0.016110063,0.6663774,0.13571209,1.0
13961.jpg,2,0.6738194823265076,0.63723576,0.43177336,0.6738195,0.14152098,0.43177336,0.90388906,0.084237516,1.0
57278.png,4,0.9072718024253845,0.69698095,0.99997896,0.9072718,0.62029874,0.9999793,0.701283,0.010020494,1.0
64370.jpg,0,0.8212778568267822,0.9876634,0.9648406,0.82127786,0.86806285,0.96484226,0.999999,0.9431087,1.0
71312.png,4,0.4926964044570923,0.8467865,0.7825671,0.4926964,0.29007542,0.7825671,0.16438574,0.06527823,1.0
13217.jpg,1,0.5989356637001038,0.30651557,0.9731137,0.59893566,0.6571659,0.9731137,0.6463977,0.5358933,0.99943197
33941.jpg,2,0.8482549786567688,0.7269092,0.46717006,0.848255,0.68557304,0.46717006,0.9501464,0.99140483,0.75342345
76363.jpg,0,0.6341985464096069,0.6949502,0.879251,0.63419855,0.99896044,0.879251,0.87976146,0.9857831,1.0
21986.jpg,2,0.56327223777771,0.17922837,0.50958586,0.5632723,0.78018194,0.5087967,0.64714223,0.029932976,1.0
14230.jpg,0,0.7147496938705444,0.61415154,1.0,0.7147497,0.99998575,1.0,0.85071397,0.9341308,1.0
70591.jpg,2,0.652867317199707,0.56187916,0.5489947,0.6528673,0.20138574,0.5489947,0.7214048,0.5413772,1.0
10769.jpg,2,0.5515695810317993,0.4004112,0.9043379,0.5515696,0.85106075,0.9043379,0.7344655,0.3785923,1.0
26532.jpg,2,0.6670107841491699,0.9033979,0.54953337,0.6670107,0.44330084,0.5495505,0.70699704,0.28607655,0.93607783
75854.png,4,0.9999979734420776,0.5183157,0.36988175,0.999998,0.4022637,0.36988175,0.76800895,0.0126824975,1.0
79434.png,4,0.8806753158569336,0.60804856,0.6268049,0.8806757,0.6854826,0.6267909,0.81290853,0.69321144,0.9821081
07658.png,4,0.7651176452636719,0.6867066,0.9328288,0.7651175,0.19278842,0.9328288,0.50720245,0.27900535,1.0
43925.jpg,2,0.5901836156845093,0.89426154,0.99997383,0.5901836,0.20908803,0.99997383,0.5104159,0.5925293,0.9976421
64569.jpg,2,0.4336180090904236,0.83436286,0.63390154,0.433618,0.7086222,0.6342176,0.65008295,0.42155683,0.99930316
32318.png,4,0.8451330065727234,0.7742049,0.8355243,0.84513295,0.5569812,0.8383344,0.8006131,0.016878843,1.0
01602.jpg,0,0.5944217443466187,0.9684651,0.9999995,0.59442174,0.81423753,1.0,0.9617946,0.86866605,1.0
13493.jpg,0,0.7364473342895508,0.17649186,0.9999965,0.7364474,1.0,1.0,0.7829143,0.98511577,1.0
32770.png,4,0.61015784740448,0.75356483,0.5335078,0.61015785,0.66907674,0.5335078,0.7952884,0.012455225,1.0
21320.png,4,1.0,0.8827832,0.46514213,1.0,0.92050576,0.46514213,0.7281655,0.9475435,0.98485935
06424.png,4,0.6857519149780273,0.6682449,0.48674136,0.685752,0.36902386,0.48677337,0.46700084,0.35496604,0.98552704
57914.png,4,0.9388961791992188,0.5271715,0.471722,0.93889606,0.57520187,0.471722,0.60187936,0.3120156,0.99940395
34655.jpg,2,0.6995587348937988,0.3889038,0.59475935,0.69955885,0.4395917,0.59475946,0.7709423,0.013705075,1.0
71364.jpg,3,0.6528120636940002,0.4776895,0.023710549,0.65281206,0.67874324,0.023256302,0.8347764,0.017648816,0.9902522
30155.jpg,3,0.7095822095870972,0.48328584,0.35644585,0.7095821,0.8011987,0.35644585,0.73934674,0.020590425,0.9150844
61799.jpg,1,0.7930759191513062,1.0,0.013803065,0.79307604,1.0,0.013797581,1.0,0.99908775,1.0
64789.jpg,1,0.7947027087211609,0.31023133,0.93064344,0.79470277,0.808599,0.934007,0.5725065,0.24361223,0.99915105
21313.jpg,0,0.3818986415863037,0.3130203,0.96836627,0.38189858,0.99999994,0.9682054,0.69935155,0.99321496,1.0
55495.jpg,3,0.6188298463821411,0.95621526,0.940542,0.6188297,0.3342486,0.940542,0.35966998,0.855786,1.0
50236.jpg,1,0.7514074444770813,0.6944375,0.6849437,0.75140756,0.64230317,0.6849437,0.90110797,0.4307918,1.0
46622.jpg,1,0.6146882772445679,0.6057255,0.31318313,0.6146883,0.5048604,0.9372286,0.76547945,0.99999076,0.97193193
02317.jpg,3,0.5464073419570923,0.30803454,0.87859964,0.54640734,0.6584171,0.87741876,0.9079124,0.040174305,1.0
11660.jpg,2,0.6082677245140076,0.7561253,0.10090709,0.6082678,0.72732806,0.10090709,0.6896056,0.04307109,1.0
74684.jpg,0,0.06969177722930908,0.9929289,0.6032063,0.06969178,0.99967325,0.6029745,0.8964377,0.9080896,0.9888795
69966.png,4,0.736304521560669,0.66165894,0.24885142,0.7363045,0.507282,0.2479415,0.82773256,0.029251039,1.0
14111.jpg,0,0.5229712724685669,0.81581455,1.0,0.5229713,0.9998649,0.9786858,0.8543674,0.9700258,0.9873071
54727.jpg,1,0.8817906975746155,0.6291873,0.6652571,0.8817905,0.33501583,0.665257,0.6004015,0.86260337,1.0
76777.png,4,0.7866592407226562,0.66460717,1.0,0.7866597,0.41295618,1.0,0.9635298,0.042755008,1.0
05965.jpg,3,0.587053656578064,0.72446084,0.98027325,0.58705366,0.3141353,0.98027325,0.64194417,0.34380066,1.0
30922.png,4,1.0,0.63452125,0.42301202,1.0,0.63575923,0.41813987,0.84525526,0.16426003,1.0
28750.png,4,0.9999999403953552,0.53126764,0.16640145,0.99999994,0.4306473,0.16629726,0.76399934,0.018568635,1.0
64748.png,4,0.7808522582054138,0.6901715,0.048077226,0.78085226,0.70772254,0.048075497,0.1853748,0.95222,0.8820516
79478.jpg,2,0.807921290397644,0.58700705,0.41214108,0.8079216,0.79135966,0.41219229,0.38320237,0.092975795,1.0
13006.jpg,2,0.9494429230690002,1.0,0.67708033,0.949443,0.99268043,0.6603252,0.9959571,0.95208687,1.0
45332.jpg,3,0.6273664236068726,0.16959417,0.55122375,0.62736654,0.29514807,0.55123484,0.48588878,0.012253284,1.0
61286.jpg,2,0.8488688468933105,0.9999847,0.072482765,0.8488688,1.0,0.07248974,0.9999993,0.024884105,0.9783781
01602.jpg,2,0.5901577472686768,0.4652267,0.0059218407,0.5901576,0.59025955,0.0056459904,0.5791322,0.8033913,1.0
24216.jpg,3,0.6964511871337891,0.9231799,0.32530558,0.6964511,0.4182887,0.32340968,0.5742712,0.84828216,0.6416622
61639.jpg,1,0.6191680431365967,0.75017864,0.31034625,0.619168,0.55798423,0.30309415,0.7686713,0.6446302,1.0
54193.png,4,0.9998661875724792,0.4851809,0.7764121,0.9998662,0.778726,0.7764121,0.6751567,0.04629165,1.0
37023.jpg,2,0.5998877882957458,0.42808723,0.33702397,0.5998878,0.8422297,0.33317947,0.48177654,0.08743161,0.9932495
07987.jpg,0,0.11367946863174438,0.6984603,0.99527955,0.11367947,1.0,0.9999914,1.0,0.68046594,0.99992806
42926.jpg,0,0.6754253506660461,0.6898266,0.9890395,0.66084176,0.7324976,0.9999936,0.69551086,0.99193174,1.0
54799.jpg,1,0.703429102897644,0.41177696,0.9742183,0.70342904,0.34693903,0.9742183,0.70856684,0.0038101673,1.0
58608.jpg,1,0.7499492168426514,1.0,0.07602209,0.7499491,0.57008624,0.07602209,0.5696019,0.6190051,0.9999187
69454.jpg,1,0.9830465912818909,0.8086218,0.25368536,0.9830466,0.7147312,0.26216888,0.7438009,0.52652943,0.52779055
27479.jpg,3,0.5938369035720825,0.27776277,0.926569,0.593837,0.9992769,0.9282998,0.99940825,0.9999965,1.0
39487.jpg,0,0.6058591604232788,0.693215,0.9903307,0.6058591,0.9241326,0.6994895,0.76465374,0.9999943,1.0
66950.jpg,3,0.6594231128692627,0.88400346,0.46487957,0.6594231,0.41290927,0.4647984,0.8742273,0.999788,1.0
13503.jpg,2,0.8241547346115112,0.16334236,0.2509414,0.8241548,0.8699906,0.24452966,0.7631093,0.9999992,0.868454
69015.jpg,1,0.9560234546661377,0.6158697,0.024615526,0.9560236,0.9676965,0.024619818,0.5104084,0.025628805,1.0
60622.jpg,1,0.5491833686828613,0.26605564,0.97157,0.54918337,0.30353326,0.97157,0.7302163,0.11554575,0.88728374
36637.jpg,2,0.7491888999938965,0.99460435,0.5576314,0.7491888,0.57179564,0.55683136,0.4413249,1.0,1.0
54690.png,4,0.970499575138092,0.8547295,0.4005798,0.97049963,0.40869766,0.40696943,0.67973095,0.8921925,0.99268425
21097.jpg,1,0.8767020106315613,0.37064093,0.04762119,0.87670213,0.35481417,0.04765588,0.45679933,0.04111874,0.999517
76685.jpg,0,0.671115517616272,0.9725751,1.0,0.6711155,1.0,0.83238196,0.68223226,1.0,1.0
38116.jpg,2,0.933892011642456,0.9450879,0.43297714,0.9338919,0.76109564,0.43297714,0.70203334,0.4493338,1.0
51037.jpg,2,0.8837984204292297,0.45629716,0.40860343,0.88379836,0.9912998,0.41631955,0.90996647,0.3275944,0.83613044
75653.jpg,1,0.521120011806488,0.22151607,0.55339366,0.52112,0.7469291,0.55339366,0.73106086,0.8207871,1.0
07849.jpg,2,0.6272028684616089,0.6366214,0.9692851,0.6272029,0.3788944,0.9692851,0.54857385,0.5155912,0.64058125
36353.png,4,0.5894238948822021,0.42767656,0.83846897,0.5894237,0.4709307,0.83846897,0.59120494,0.532035,0.43150932
14260.jpg,2,0.6734293699264526,0.73514175,0.23024887,0.6734293,0.4218145,0.22835028,0.35098797,0.03158033,1.0
26349.png,4,0.63187575340271,0.90563756,0.4498505,0.63187575,0.84821963,0.7688183,0.8189591,0.24639255,1.0
25316.jpg,2,0.7159979343414307,0.8050239,0.85955036,0.71599793,0.99979067,0.8724105,0.73840475,0.12132585,1.0
12887.jpg,3,0.5724920034408569,0.6474384,0.75510395,0.57249206,0.6804153,0.7659416,0.53556,0.23794734,1.0
36434.jpg,3,0.7736614346504211,0.19405013,0.97378856,0.7736614,0.9117711,0.97376823,0.74517083,0.30547893,1.0
10440.jpg,3,0.7543615698814392,0.70425165,0.15371364,0.75436145,0.929098,0.15371346,0.8562647,0.012212932,0.985832
49901.jpg,0,0.7297723293304443,0.9909697,1.0,0.7297723,0.91102004,0.9944426,0.33599865,0.72034633,1.0
75306.jpg,3,0.8972354531288147,0.34942603,0.3424279,0.8972357,0.8056649,0.3422566,0.73138803,0.22462946,1.0
08787.jpg,0,0.5465547442436218,0.9597908,0.7911494,0.54655474,0.77572626,0.7411251,0.57135034,0.99945164,0.9999984
56575.jpg,0,0.563084602355957,0.21988946,0.9999995,0.56308424,1.0,0.98904663,0.62271714,0.9858663,1.0
26081.jpg,3,0.6614155769348145,0.37692225,1.0,0.6614156,0.31584257,1.0,0.7313502,0.026693344,1.0
62599.jpg,2,0.7284289598464966,0.1460973,0.34711492,0.7284292,1.0,0.32276177,0.7233649,0.39605892,1.0
51475.jpg,1,0.7211347818374634,0.309601,0.8044611,0.67558986,0.63072073,0.8044611,0.73848206,0.99999684,1.0
14196.png,4,0.9677478671073914,0.82147825,0.65753335,0.9677479,1.0,0.65753335,0.9999982,0.17479038,1.0
02692.png,4,0.7913498282432556,0.417983,0.08453691,0.79134953,0.8635054,0.09391707,0.95974904,0.5677681,1.0
43739.jpg,2,0.6046265959739685,0.50132394,0.09022617,0.6046266,0.8823303,0.09022617,0.9349514,0.93767816,1.0
59772.jpg,2,0.6154453158378601,0.45235574,1.0,0.6154453,0.86436623,0.5148038,0.9767363,0.36193085,0.8443571
71421.jpg,3,0.7413304448127747,0.19822651,0.1759153,0.7413305,0.8306848,0.15879554,0.70521754,0.72571015,0.9999994
47681.jpg,3,0.6749075651168823,0.58529454,0.44319522,0.67490757,0.57785,0.44319522,0.6632819,0.98889124,1.0
34443.jpg,0,0.7838348150253296,0.34024578,1.0,0.7838346,0.9999994,1.0,0.9099425,0.9999903,1.0
32076.jpg,3,0.7839242815971375,0.7305118,0.36311942,0.78392446,1.0,0.362651,0.6687869,1.0,0.3748591
51846.jpg,3,0.8852682113647461,0.7817463,0.74154603,0.8852682,0.9993832,0.74154603,0.94149745,0.9996626,1.0
40653.jpg,1,0.5756736993789673,0.3073393,0.21005416,0.5756737,0.66171163,0.21007311,0.72642314,0.10149598,1.0
10352.jpg,1,0.6483882069587708,0.3399871,0.4678567,0.6483882,0.51579535,0.4678567,0.706058,0.013212919,1.0
48266.png,4,0.9753455519676208,0.6855972,0.33878356,0.97534555,0.6556679,0.3380037,0.7038574,0.63527477,0.71667403
40609.png,4,0.8565793633460999,0.68110675,0.39380592,0.8565793,0.2493698,0.38661075,0.60039073,0.21518797,1.0
48726.jpg,3,0.6907941102981567,0.23881876,1.0,0.6907941,0.8040383,1.0,0.83577585,0.6096239,1.0
50508.jpg,2,0.6930274367332458,0.6630771,0.83636224,0.69302744,0.8867927,0.83637935,0.6103991,0.12656963,1.0
03589.jpg,1,0.9436916708946228,0.639899,0.51721776,0.94369173,0.45476717,0.51721793,0.9472886,0.019435108,0.9981667
15194.jpg,3,0.6937048435211182,0.7167274,0.7268827,0.69370496,0.2993126,0.72702324,0.685223,0.97244936,1.0
17378.png,4,0.6084815263748169,0.5895041,0.49441618,0.6084815,1.0,0.49441618,0.3074543,0.6494432,0.7227589
76519.jpg,3,0.6531282067298889,0.3645851,0.2717784,0.69090897,0.47740823,0.2717784,0.74003696,0.009307325,1.0
54056.jpg,3,0.6927149295806885,0.44256294,0.87453216,0.6927149,0.78237975,0.874477,0.9095669,0.5911583,1.0
21647.jpg,2,0.5976259112358093,0.21156293,0.97337186,0.5976259,0.34494072,0.97337186,0.723534,0.04486084,1.0
